iter	Passed	Remaining
524	4128	3735
525	4136	3727
526	4143	3719
527	4153	3712
528	4162	3705
529	4170	3697
530	4177	3689
531	4185	3681
532	4192	3673
533	4200	3665
534	4207	3657
535	4215	3648
536	4222	3640
537	4229	3631
538	4236	3623
539	4244	3615
540	4252	3608
541	4260	3600
542	4268	3592
543	4277	3585
544	4284	3577
545	4292	3569
546	4299	3560
547	4308	3553
548	4315	3545
549	4323	3537
550	4330	3528
551	4338	3521
552	4346	3513
553	4353	3504
554	4361	3497
555	4369	3489
556	4377	3481
557	4384	3473
558	4392	3465
559	4400	3457
560	4407	3449
561	4415	3440
562	4422	3433
563	4430	3424
564	4437	3416
565	4445	3408
566	4453	3400
567	4461	3392
568	4469	3385
569	4478	3378
570	4485	3369
571	4492	3361
572	4500	3353
573	4509	3346
574	4517	3338
575	4524	3330
576	4532	3322
577	4540	3315
578	4548	3307
579	4556	3299
580	4563	3290
581	4570	3282
582	4579	3275
583	4588	3268
584	4597	3261
585	4606	3254
586	4615	3247
587	4625	3241
588	4635	3234
589	4644	3227
590	4652	3220
591	4661	3212
592	4668	3204
593	4677	3196
594	4684	3188
595	4692	3180
596	4699	3172
597	4707	3164
598	4715	3156
599	4723	3149
600	4732	3141
601	4741	3134
602	4750	3127
603	4759	3120
604	4766	3112
605	4773	3103
606	4781	3095
607	4789	3087
608	4796	3079
609	4804	3071
610	4812	3063
611	4819	3055
612	4827	3047
613	4835	3039
614	4843	3031
615	4850	3023
616	4858	3015
617	4865	3007
618	4872	2999
619	4881	2991
620	4889	2983
621	4896	2975
622	4904	2967
623	4912	2959
624	4919	2951
625	4927	2943
626	4935	2935
627	4942	2927
628	4950	2919
629	4957	2911
630	4964	2903
631	4972	2895
632	4980	2887
633	4988	2879
634	4995	2871
635	5003	2863
636	5010	2855
637	5018	2847
638	5025	2838
639	5033	2831
640	5041	2823
641	5048	2815
642	5056	2807
643	5064	2799
644	5072	2792
645	5080	2783
646	5087	2775
647	5095	2767
648	5102	2759
649	5109	2751
650	5117	2743
651	5124	2735
652	5133	2727
653	5141	2720
654	5149	2712
655	5157	2704
656	5165	2696
657	5173	2688
658	5181	2680
659	5189	2673
660	5197	2665
661	5205	2657
662	5213	2649
663	5221	2641
664	5228	2634
665	5236	2626
666	5244	2618
667	5252	2610
668	5259	2602
669	5267	2594
670	5274	2586
671	5282	2578
672	5290	2570
673	5298	2562
674	5305	2554
675	5313	2546
676	5321	2538
677	5328	2530
678	5336	2523
679	5345	2515
680	5353	2507
681	5360	2499
682	5368	2491
683	5376	2483
684	5384	2475
685	5391	2467
686	5398	2459
687	5406	2451
688	5413	2443
689	5421	2435
690	5429	2427
691	5437	2420
692	5444	2411
693	5452	2403
694	5460	2396
695	5467	2388
696	5476	2380
697	5484	2372
698	5493	2365
699	5501	2357
700	5508	2349
701	5516	2341
702	5525	2334
703	5532	2326
704	5540	2318
705	5548	2310
706	5556	2302
707	5563	2294
708	5571	2286
709	5578	2278
710	5586	2270
711	5593	2262
712	5601	2254
713	5609	2246
714	5617	2238
715	5624	2231
716	5633	2223
717	5641	2215
718	5648	2207
719	5656	2199
720	5664	2191
721	5672	2183
722	5679	2176
723	5687	2168
724	5695	2160
725	5702	2152
726	5709	2144
727	5716	2135
728	5724	2128
729	5732	2120
730	5739	2112
731	5746	2104
732	5754	2096
733	5762	2088
734	5770	2080
735	5777	2072
736	5785	2064
737	5792	2056
738	5800	2048
739	5808	2040
740	5816	2032
741	5823	2024
742	5831	2016
743	5839	2009
744	5846	2001
745	5854	1993
746	5862	1985
747	5870	1977
748	5878	1970
749	5886	1962
750	5894	1954
751	5903	1946
752	5911	1939
753	5918	1930
754	5925	1922
755	5933	1915
756	5941	1907
757	5948	1899
758	5956	1891
759	5964	1883
760	5973	1875
761	5980	1867
762	5987	1859
763	5995	1852
764	6003	1844
765	6010	1836
766	6018	1828
767	6026	1820
768	6034	1812
769	6042	1804
770	6050	1797
771	6057	1789
772	6065	1781
773	6073	1773
774	6080	1765
775	6088	1757
776	6095	1749
777	6103	1741
778	6111	1733
779	6118	1725
780	6127	1718
781	6135	1710
782	6142	1702
783	6150	1694
784	6158	1686
785	6166	1678
786	6174	1671
787	6182	1663
788	6190	1655
789	6198	1647
790	6205	1639
791	6214	1631
792	6222	1624
793	6229	1616
794	6237	1608
795	6245	1600
796	6252	1592
797	6260	1584
798	6267	1576
799	6275	1568
800	6282	1560
801	6290	1552
802	6298	1545
803	6305	1537
804	6313	1529
805	6321	1521
806	6329	1513
807	6337	1505
808	6345	1498
809	6353	1490
810	6360	1482
811	6367	1474
812	6375	1466
813	6382	1458
814	6390	1450
815	6398	1442
816	6406	1434
817	6413	1426
818	6420	1418
819	6428	1411
820	6436	1403
821	6444	1395
822	6452	1387
823	6460	1379
824	6469	1372
825	6477	1364
826	6485	1356
827	6493	1348
828	6500	1340
829	6508	1333
830	6515	1325
831	6524	1317
832	6531	1309
833	6539	1301
834	6546	1293
835	6554	1285
836	6561	1277
837	6569	1269
838	6577	1262
839	6584	1254
840	6592	1246
841	6599	1238
842	6608	1230
843	6617	1223
844	6625	1215
845	6632	1207
846	6641	1199
847	6649	1191
848	6657	1184
849	6665	1176
850	6673	1168
851	6680	1160
852	6688	1152
853	6695	1144
854	6703	1136
855	6710	1128
856	6718	1121
857	6725	1113
858	6733	1105
859	6740	1097
860	6748	1089
861	6756	1081
862	6764	1073
863	6771	1065
864	6780	1058
865	6788	1050
866	6795	1042
867	6803	1034
868	6810	1026
869	6818	1018
870	6825	1010
871	6833	1003
872	6841	995
873	6848	987
874	6855	979
875	6863	971
876	6871	963
877	6879	955
878	6887	948
879	6894	940
880	6902	932
881	6910	924
882	6917	916
883	6924	908
884	6932	900
885	6940	893
886	6947	885
887	6955	877
888	6964	869
889	6971	861
890	6979	853
891	6987	845
892	6994	838
893	7001	830
894	7009	822
895	7017	814
896	7025	806
897	7032	798
898	7039	790
899	7048	783
900	7055	775
901	7063	767
902	7071	759
903	7078	751
904	7086	743
905	7093	735
906	7101	728
907	7109	720
908	7118	712
909	7125	704
910	7133	696
911	7141	689
912	7149	681
913	7157	673
914	7164	665
915	7173	657
916	7180	649
917	7188	642
918	7195	634
919	7203	626
920	7211	618
921	7220	610
922	7227	602
923	7235	595
924	7242	587
925	7250	579
926	7258	571
927	7266	563
928	7273	555
929	7280	548
930	7289	540
931	7296	532
932	7304	524
933	7312	516
934	7320	508
935	7327	501
936	7335	493
937	7342	485
938	7350	477
939	7357	469
940	7365	461
941	7372	453
942	7380	446
943	7387	438
944	7395	430
945	7404	422
946	7411	414
947	7419	406
948	7426	399
949	7435	391
950	7441	383
951	7448	375
952	7456	367
953	7466	360
954	7473	352
955	7480	344
956	7487	336
957	7495	328
958	7503	320
959	7511	312
960	7519	305
961	7527	297
962	7535	289
963	7543	281
964	7551	273
965	7559	266
966	7566	258
967	7573	250
968	7581	242
969	7589	234
970	7596	226
971	7606	219
972	7614	211
973	7621	203
974	7629	195
975	7637	187
976	7645	179
977	7652	172
978	7660	164
979	7667	156
980	7675	148
981	7682	140
982	7690	133
983	7699	125
984	7708	117
985	7716	109
986	7724	101
987	7732	93
988	7739	86
989	7747	78
990	7754	70
991	7762	62
992	7770	54
993	7777	46
994	7784	39
995	7792	31
996	7800	23
997	7808	15
998	7815	7
999	7823	0
