iter	Logloss
219	0.3836931696
220	0.3834434183
221	0.3830007026
222	0.3826844603
223	0.3823203591
224	0.3819033123
225	0.3816094963
226	0.3812704652
227	0.3809214456
228	0.380668685
229	0.3803399689
230	0.3800720553
231	0.379752213
232	0.3794332433
233	0.3791150153
234	0.3786999973
235	0.3783895425
236	0.3780926965
237	0.3778509549
238	0.3775625193
239	0.377209915
240	0.3769203435
241	0.3766219232
242	0.3763025726
243	0.3759323275
244	0.3756236799
245	0.3752799649
246	0.3750150866
247	0.3747472395
248	0.3743476737
249	0.3739638791
250	0.3736982508
251	0.373416246
252	0.3730500294
253	0.372741123
254	0.372470016
255	0.372102213
256	0.3718043766
257	0.3715328798
258	0.3711438525
259	0.3708749648
260	0.3704726172
261	0.3702135653
262	0.3699575382
263	0.3696511729
264	0.3693413056
265	0.3690936471
266	0.3686875385
267	0.3683551502
268	0.3680121975
269	0.3677043614
270	0.367263773
271	0.3670018651
272	0.3666650925
273	0.3663450446
274	0.3659988273
275	0.3657524778
276	0.3654820721
277	0.3651699992
278	0.3648288191
279	0.3643817048
280	0.3640867002
281	0.3637933498
282	0.3635562173
283	0.3633169399
284	0.3630483766
285	0.3627697773
286	0.3624147435
287	0.3621106585
288	0.361812239
289	0.3615217248
290	0.36125183
291	0.3609545381
292	0.3607478194
293	0.3605180162
294	0.3601777511
295	0.3598668172
296	0.3595332257
297	0.3592785761
298	0.3589460933
299	0.3586154316
300	0.3582613834
301	0.3580057232
302	0.3577236402
303	0.3574509096
304	0.3571535682
305	0.3568842721
306	0.3566185931
307	0.3563257373
308	0.356030256
309	0.3557800664
310	0.3554659676
311	0.3551784057
312	0.3548822673
313	0.3546340916
314	0.3543802701
315	0.3541180086
316	0.3539181785
317	0.3536703931
318	0.3534070878
319	0.3532130429
320	0.3529884741
321	0.3527754695
322	0.3525322994
323	0.3522221429
324	0.3519296915
325	0.3516755377
326	0.3513903831
327	0.3511579587
328	0.3509327087
329	0.3506356649
330	0.3503851813
331	0.3501190476
332	0.3498130473
333	0.3496174774
334	0.3494117478
335	0.3491739228
336	0.3489319498
337	0.3486696678
338	0.3484227136
339	0.3481980468
340	0.3479559001
341	0.3478029
342	0.3474862629
343	0.3472858876
344	0.3470835186
345	0.3468953876
346	0.3466016961
347	0.3463217808
348	0.3461139261
349	0.3458731539
350	0.3455990885
351	0.3453647469
352	0.345168881
353	0.3449389123
354	0.3447475316
355	0.3445551505
356	0.3443309222
357	0.3440892691
358	0.3438795775
359	0.3436913168
360	0.343369678
361	0.3430220785
362	0.3427441818
363	0.3425645924
364	0.3423499295
365	0.3420839394
366	0.3419059602
367	0.3416783942
368	0.3415008735
369	0.341269003
370	0.3410870089
371	0.3408628776
372	0.3406162269
373	0.3403973883
374	0.3401507692
375	0.3398886014
376	0.3396896395
377	0.3394550308
378	0.3392581774
379	0.3390183007
380	0.338804963
381	0.3385669557
382	0.3382951003
383	0.3380825479
384	0.3378587698
385	0.3376546795
386	0.3373729341
387	0.3372068888
388	0.3370121538
389	0.3368195714
390	0.3366439991
391	0.3364808322
392	0.3362156043
393	0.3359245542
394	0.3357597443
395	0.3355336867
396	0.3352775001
397	0.3350620717
398	0.334845908
399	0.3346320694
400	0.334451171
401	0.3342652947
402	0.3340953084
403	0.3339311634
404	0.3337021033
405	0.3335018229
406	0.3332458255
407	0.3330321103
408	0.3328348754
409	0.3326759142
410	0.3324724189
411	0.3323055721
412	0.3320181213
413	0.3318180667
414	0.331630018
415	0.3314521567
416	0.3312732337
417	0.3310827009
418	0.3307915521
419	0.330598838
420	0.3304126937
421	0.3302066219
422	0.3299745303
423	0.3298065037
424	0.3295459802
425	0.3293248187
426	0.32915581
427	0.3289593733
428	0.328747123
429	0.3285561782
430	0.3283806195
431	0.3281656407
432	0.3279464741
433	0.3278098713
434	0.3276579838
435	0.3274044143
436	0.3272341992
437	0.3270419971
438	0.3268560078
439	0.3267061288
440	0.3264741867
441	0.3262821558
442	0.3260749096
443	0.3258490487
444	0.3256752163
445	0.3255217296
446	0.3253657971
447	0.3251729587
448	0.3249360263
449	0.3248109563
450	0.3246246498
451	0.3244452697
452	0.3242488964
453	0.3240768933
454	0.3239125266
455	0.3237640478
456	0.3235745332
457	0.3233871054
458	0.3232444036
459	0.3230410479
460	0.3228908004
461	0.3227391257
462	0.3225548424
463	0.3223443593
464	0.322189664
465	0.3219963922
466	0.3217720484
467	0.3216353227
468	0.3214888236
469	0.32133918
470	0.3211542397
471	0.3209418615
472	0.3207647719
473	0.3206361487
474	0.320456885
475	0.320263498
476	0.3200552974
477	0.3198090778
478	0.319643139
479	0.3195088949
480	0.319306375
481	0.3191492471
482	0.3189669065
483	0.318803716
484	0.3186272303
485	0.3184491105
486	0.3182589775
487	0.3180761452
488	0.3178188404
489	0.317635714
490	0.3174414666
491	0.3172859085
492	0.3170993471
493	0.3168724133
494	0.3166255911
495	0.3164758267
496	0.3163165182
497	0.3161495533
498	0.3159584308
499	0.3157889865
500	0.315593327
501	0.3154211899
502	0.3151811751
503	0.3150302189
504	0.3148690951
505	0.3146672402
506	0.3145092831
507	0.3143696082
508	0.3142248981
509	0.31405405
510	0.3138599891
511	0.3137196072
512	0.3135860169
513	0.3133934935
514	0.3132423653
515	0.3130722314
516	0.3129451562
517	0.3128110647
518	0.312606726
519	0.3124570844
520	0.3122852392
521	0.3120980762
522	0.3119540529
523	0.3117802918
524	0.3115780363
525	0.3113938355
526	0.3111875018
527	0.3110344098
528	0.3109456817
529	0.3107756528
530	0.3105758426
531	0.3104369398
532	0.3102863431
533	0.3101243648
534	0.3099422155
535	0.3097520763
536	0.3096553852
537	0.3095470443
538	0.3094318678
539	0.3093351347
540	0.3091813406
541	0.3089538833
542	0.3087674675
543	0.3085785989
544	0.3084328578
545	0.3082509551
546	0.3081355348
547	0.307956346
548	0.307815025
549	0.307607662
550	0.3074478209
551	0.3073089031
552	0.3071324081
553	0.3070219219
554	0.3067972855
555	0.3065738882
556	0.3064496529
557	0.3063080915
558	0.3061460958
559	0.3059890265
560	0.3058700154
561	0.3057117936
562	0.3055459623
563	0.3054016097
564	0.305191913
565	0.3050024644
566	0.3048454302
567	0.3046875653
568	0.3045314757
569	0.3043469925
570	0.3042148657
571	0.3040731301
572	0.3039334498
573	0.3037784883
574	0.303649933
575	0.3034873686
576	0.3033098097
577	0.303182558
578	0.3030156457
579	0.3028884136
580	0.302700645
581	0.3025576436
582	0.3024382723
583	0.3023068991
584	0.3021594275
585	0.3020774146
586	0.3018839637
587	0.3017429754
588	0.3015912687
589	0.3014737518
590	0.3013053657
591	0.3011183033
592	0.30098772
593	0.3008284144
594	0.3006927539
595	0.3005276478
596	0.3004278304
597	0.3003027274
598	0.3001221611
599	0.2999225128
600	0.2997647495
601	0.299637056
602	0.2994786455
603	0.299328368
604	0.2991674782
605	0.2990381529
606	0.2989287421
607	0.2988075242
608	0.2986856639
609	0.2985398348
610	0.2983769159
611	0.2982553979
612	0.2980833412
613	0.2979738744
614	0.2978587227
615	0.2977158093
616	0.2974933058
617	0.2973605646
618	0.2972532077
619	0.2971259119
620	0.2969692464
621	0.2968640895
622	0.2967095771
623	0.2965519714
624	0.296388581
625	0.2962567767
626	0.2961146198
627	0.2960058007
628	0.2958879801
629	0.2957445278
630	0.2956622544
631	0.2954951205
632	0.2953421537
633	0.2951788559
634	0.2950814808
635	0.2949102606
636	0.2947806931
637	0.2946854863
638	0.2945815161
639	0.2944096181
640	0.2942301146
641	0.2940768632
642	0.2939250377
643	0.2937953598
644	0.2936267272
645	0.2934291727
646	0.2932458455
647	0.2930982393
648	0.2929397477
649	0.2928343064
650	0.2927332102
651	0.2925842898
652	0.2924012516
653	0.2922453475
654	0.292099812
655	0.2919143017
656	0.2918394778
657	0.2916478417
658	0.2915170375
659	0.2913925536
660	0.2912708251
661	0.291149136
662	0.2910448003
663	0.2909451567
664	0.2908235425
665	0.290686158
666	0.2905928629
667	0.2904559572
668	0.2903381845
669	0.2901567861
670	0.2900172028
671	0.2898746596
672	0.2897175475
673	0.2895512351
674	0.2894354299
675	0.2893000562
676	0.2891541524
677	0.2890400553
678	0.2888965138
679	0.2887252735
680	0.2885598944
681	0.2884506552
682	0.2883079927
683	0.2881572387
684	0.2880033207
685	0.28783199
686	0.2877174123
687	0.2875991017
688	0.2874828038
689	0.2873588208
690	0.2872148739
691	0.2870773431
692	0.286975603
693	0.2868762351
694	0.2867485098
695	0.2866617186
696	0.2865333888
697	0.2863839731
698	0.2862373126
699	0.2860964231
700	0.2859855901
701	0.2858364472
702	0.28566506
703	0.2855412701
704	0.2854501732
705	0.2853149308
706	0.2851809531
707	0.2850309882
708	0.2849049976
709	0.2847573371
710	0.2846481867
711	0.2845727147
712	0.2844316435
713	0.2842877949
714	0.2841242407
715	0.2839933268
716	0.2838748269
717	0.2837187482
718	0.2836169931
719	0.2835109048
720	0.2834013594
721	0.2832661101
722	0.283109578
723	0.2829258668
724	0.2827873708
725	0.2826609225
726	0.2825535469
727	0.2824531232
728	0.2823156913
729	0.2821946032
730	0.282099428
731	0.2819812236
732	0.2818703003
733	0.2817631075
734	0.281662932
735	0.2815498966
736	0.2814158723
737	0.2813000012
738	0.2811598256
739	0.2810466867
740	0.2809339027
741	0.2808124145
742	0.2806451933
743	0.2805132201
744	0.2803590506
745	0.2802464236
746	0.2801410244
747	0.2800129164
748	0.2798828267
749	0.2797516732
750	0.2795741093
751	0.2794147145
752	0.2792878002
753	0.2792343019
754	0.279114891
755	0.2789851423
756	0.2788725707
757	0.2787362412
758	0.2786235606
759	0.2785026614
760	0.2784001316
761	0.278281482
762	0.2781619884
763	0.2780216865
764	0.2778534575
765	0.2777220486
766	0.2776195602
767	0.2774778691
768	0.2773137551
769	0.27719418
770	0.2770476365
771	0.2769581727
772	0.2768245564
773	0.2767198862
774	0.2765952874
775	0.2764558551
776	0.2762282716
777	0.2761080965
778	0.2759569068
779	0.2758190866
780	0.2757098701
781	0.2755822653
782	0.2754706961
783	0.2753512829
784	0.275239736
785	0.275090895
786	0.2749458715
787	0.274812665
788	0.2746820666
789	0.2745938701
790	0.2744968319
791	0.2743653977
792	0.2742136716
793	0.2741272805
794	0.27399912
795	0.2738531527
796	0.273754561
797	0.2735990792
798	0.2734811712
799	0.2733517041
800	0.2732719372
801	0.273172294
802	0.273071
803	0.2729728197
804	0.2728238869
805	0.2727159322
806	0.2726057074
807	0.2724582723
808	0.2723373555
809	0.2722317259
810	0.2721350549
811	0.272037079
812	0.2719182747
813	0.2717573172
814	0.2716303311
815	0.2715184555
816	0.2713898451
817	0.2712838403
818	0.2711780058
819	0.2710896443
820	0.2709792674
821	0.2708393106
822	0.2707093352
823	0.2705823501
824	0.2704810375
825	0.2703604187
826	0.2702234777
827	0.2701030435
828	0.2699007713
829	0.2698163402
830	0.2696922084
831	0.2695676165
832	0.2694227801
833	0.2693237703
834	0.2692228147
835	0.2690829057
836	0.2689491996
837	0.2688396085
838	0.2687221401
839	0.2686282747
840	0.2685415921
841	0.2684243564
842	0.2683254365
843	0.2682332086
844	0.2681246776
845	0.267985241
846	0.2678327897
847	0.2677507875
848	0.2676163341
849	0.2674985319
850	0.2673813387
851	0.2672885981
852	0.267174583
853	0.2670671628
854	0.2669813916
855	0.2668505397
856	0.2667146116
857	0.2667101123
858	0.2665780225
859	0.2664859762
860	0.2663856009
861	0.2662723613
862	0.2661220712
863	0.2659859494
864	0.2658607531
865	0.2657663351
866	0.265653742
867	0.2655140353
868	0.2654166662
869	0.2653263986
870	0.2652072557
871	0.265081995
872	0.264980387
873	0.2648977581
874	0.2648427942
875	0.264732548
876	0.2646393183
877	0.2645297801
878	0.2644194124
879	0.2643040017
880	0.2641800146
881	0.2640974538
882	0.2640102866
883	0.2638874065
884	0.2637752174
885	0.2636427482
886	0.2635501193
887	0.2634302985
888	0.263282374
889	0.2632013398
890	0.2630561101
891	0.2629496503
892	0.2628591635
893	0.2628520299
894	0.2627394577
895	0.2626466589
896	0.2625362171
897	0.2624000223
898	0.2622930445
899	0.2621823198
900	0.2620621845
901	0.2619563666
902	0.2617994584
903	0.2617191939
904	0.2616210787
905	0.26160007
906	0.2614822921
907	0.2613524673
908	0.2612501291
909	0.2611671843
910	0.2610555404
911	0.2609481069
912	0.2608436164
913	0.2607163045
914	0.2606136991
915	0.260494121
916	0.2603748805
917	0.2602732512
918	0.2601859711
919	0.2600710722
920	0.2599641272
921	0.259796004
922	0.2596850264
923	0.2595970414
924	0.2595006332
925	0.2593864543
926	0.2593063272
927	0.2591948805
928	0.2590933494
929	0.2589860053
930	0.2588536407
931	0.2587818626
932	0.2586978127
933	0.2586178934
934	0.2584885682
935	0.2583997576
936	0.258276532
937	0.2581688272
938	0.2581369216
939	0.2580121198
940	0.2579008092
941	0.2577866286
942	0.2577028582
943	0.2575983422
944	0.257518006
945	0.2573767692
946	0.2572820589
947	0.2571711432
948	0.2570527032
949	0.2569564253
950	0.2569435397
951	0.2568242633
952	0.2567543797
953	0.2566313258
954	0.2565313632
955	0.256458379
956	0.2563592649
957	0.256272355
958	0.2561783433
959	0.2561021815
960	0.2560193428
961	0.2558756391
962	0.2557914504
963	0.2556667501
964	0.2555382993
965	0.2554213417
966	0.2553273582
967	0.255233116
968	0.2551016465
969	0.254985788
970	0.2549309249
971	0.2548416399
972	0.2547345002
973	0.254655582
974	0.2545593958
975	0.2544561347
976	0.2543680441
977	0.2542449611
978	0.2541493316
979	0.254137802
980	0.2540306588
981	0.2539551484
982	0.2538160439
983	0.2537019832
984	0.2536121085
985	0.253486897
986	0.2533521878
987	0.253260028
988	0.2532493184
989	0.2531406553
990	0.2530111853
991	0.2529161178
992	0.2528297935
993	0.2527489158
994	0.2526383404
995	0.2525568802
996	0.2524705219
997	0.2523735965
998	0.2522494975
999	0.252182177
